finding_id,route_code,route_label,route_kind,primary_reduction_detail,schedule_name,anchor_neighborhoods,geography_layer,anchor_rationale,acs_year,population_2022_residents,affected_total_pop_2022,pct_white_alone_residents,pop_white_alone_residents_est,pct_black_alone_residents,pop_black_alone_residents_est,pct_asian_alone_residents,pop_asian_alone_residents_est,pct_hispanic_residents,pop_hispanic_residents_est,pct_households_top2_income_brackets,households_top2_income_brackets_est,pct_below_poverty_line_residents,pop_below_poverty_line_residents_est,pct_journey_to_work_auto_drove_carpool,workers_commute_car_truck_van_est,pct_journey_to_work_public_transit,workers_commute_public_transit_est,weekday_avg_riders_baseline_2017_2019,weekday_avg_riders_covid_2020_2021,weekday_avg_riders_recent_2023_2024,pct_change_weekday_riders_covid_vs_baseline,pct_change_weekday_riders_recent_vs_baseline
FIND-20260324-071,071,71,non_commuter_bus,Very low efficiency (<100 weekday riders); step 1,71 - EDGEWOOD TOWN CENTER,"Swisshelm Park, Point Breeze, Regent Square","City of Pittsburgh neighborhood(s), 2022 ACS",Anchor list from `data/neighborhood_route_service.json` (stop/polygon + buffer; not from route line geometry). Rebuild: `python3 scripts/build_neighborhood_route_service.py`.,2022,1432,1432,5.6,80,89.7,1285,1.9,27,1.8,26,50.6,302,4.6,66,77.4,606,5.5,43,87.4,51.0,50.1,-41.7,-42.7
FIND-20260324-G3,G3,G3,commuter_bus,Low efficiency commuter/local; step 5 (Silver Line = SLVR),G3 - MOON FLYER,"Central Business District, South Shore, Oakwood, Sheraden, Elliott","City of Pittsburgh neighborhood(s), 2022 ACS",Anchor list from `data/neighborhood_route_service.json` (stop/polygon + buffer; not from route line geometry). Rebuild: `python3 scripts/build_neighborhood_route_service.py`.,2022,47,47,0.0,0,100.0,47,0.0,0,0.0,0,35.9,14,0.0,0,40.4,19,12.8,6,944.3,203.0,191.3,-78.5,-79.7
FIND-20260324-G31,G31,G31,commuter_bus,Substantial service duplication/overlap; step 2,G31 - BRIDGEVILLE FLYER,"Central Business District, South Shore, Oakwood, Sheraden, Elliott","City of Pittsburgh neighborhood(s), 2022 ACS",Anchor list from `data/neighborhood_route_service.json` (stop/polygon + buffer; not from route line geometry). Rebuild: `python3 scripts/build_neighborhood_route_service.py`.,2022,47,47,0.0,0,100.0,47,0.0,0,0.0,0,35.9,14,0.0,0,40.4,19,12.8,6,666.8,155.7,219.6,-76.7,-67.1
FIND-20260324-O1,O1,O1,commuter_bus,Low efficiency commuter/local; step 5 (Silver Line = SLVR),O1 - ROSS FLYER,"Central Business District, Crawford-Roberts","City of Pittsburgh neighborhood(s), 2022 ACS",Anchor list from `data/neighborhood_route_service.json` (stop/polygon + buffer; not from route line geometry). Rebuild: `python3 scripts/build_neighborhood_route_service.py`.,2022,,,,,,,,,,,,,,,,,,,1192.4,229.8,294.8,-80.7,-75.3
FIND-20260324-O12,O12,O12,commuter_bus,Remaining commuter routes; step 7,O12 - MCKNIGHT FLYER,"Central Business District, Crawford-Roberts, Summer Hill","City of Pittsburgh neighborhood(s), 2022 ACS",Anchor list from `data/neighborhood_route_service.json` (stop/polygon + buffer; not from route line geometry). Rebuild: `python3 scripts/build_neighborhood_route_service.py`.,2022,,,,,,,,,,,,,,,,,,,1440.3,321.3,394.3,-77.7,-72.6
FIND-20260324-O5,O5,O5,commuter_bus,Very low efficiency (<100 weekday riders); step 1,O5 - THOMPSON RUN FLYER VIA 279,"Summer Hill, Central Business District, Crawford-Roberts","City of Pittsburgh neighborhood(s), 2022 ACS",Anchor list from `data/neighborhood_route_service.json` (stop/polygon + buffer; not from route line geometry). Rebuild: `python3 scripts/build_neighborhood_route_service.py`.,2022,,,,,,,,,,,,,,,,,,,118.0,31.4,44.2,-73.4,-62.5
FIND-20260324-P10,P10,P10,commuter_bus,Low efficiency commuter/local; step 5 (Silver Line = SLVR),P10 - ALLEGHENY VALLEY FLYER,"Central Business District, Larimer, Homewood West, Lincoln-Lemington-Belmar, Shadyside, Highland Park, Polish Hill","City of Pittsburgh neighborhood(s), 2022 ACS",Anchor list from `data/neighborhood_route_service.json` (stop/polygon + buffer; not from route line geometry). Rebuild: `python3 scripts/build_neighborhood_route_service.py`.,2022,27877,27877,36.5,10175,52.6,14663,4.9,1366,4.6,1282,27.0,3828,21.7,5834,53.5,8402,18.9,2968,698.1,213.0,221.3,-69.5,-68.3
FIND-20260324-P12,P12,P12,commuter_bus,Low efficiency commuter/local; step 5 (Silver Line = SLVR),P12 - HOLIDAY PARK FLYER,"Central Business District, Shadyside, Homewood South, Point Breeze North, Polish Hill","City of Pittsburgh neighborhood(s), 2022 ACS",Anchor list from `data/neighborhood_route_service.json` (stop/polygon + buffer; not from route line geometry). Rebuild: `python3 scripts/build_neighborhood_route_service.py`.,2022,19479,19479,31.0,6038,54.6,10636,6.3,1227,2.7,526,25.6,2747,18.2,3445,54.4,6211,16.3,1861,1202.6,251.6,292.6,-79.1,-75.7
FIND-20260324-P13,P13,P13,commuter_bus,Very low efficiency (<100 weekday riders); step 1,P13 - MOUNT ROYAL FLYER,"Central Business District, North Shore","City of Pittsburgh neighborhood(s), 2022 ACS",Anchor list from `data/neighborhood_route_service.json` (stop/polygon + buffer; not from route line geometry). Rebuild: `python3 scripts/build_neighborhood_route_service.py`.,2022,,,,,,,,,,,,,,,,,,,312.6,75.4,73.6,-75.9,-76.4
FIND-20260324-P16,P16,P16,commuter_bus,Low efficiency commuter/local; step 5 (Silver Line = SLVR),P16 - PENN HILLS FLYER,"Central Business District, Shadyside, Homewood South, Point Breeze North, Polish Hill","City of Pittsburgh neighborhood(s), 2022 ACS",Anchor list from `data/neighborhood_route_service.json` (stop/polygon + buffer; not from route line geometry). Rebuild: `python3 scripts/build_neighborhood_route_service.py`.,2022,19479,19479,31.0,6038,54.6,10636,6.3,1227,2.7,526,25.6,2747,18.2,3445,54.4,6211,16.3,1861,897.2,260.1,321.8,-71.0,-64.1
FIND-20260324-P17,P17,P17,commuter_bus,Remaining commuter routes; step 7,P17 - LINCOLN PARK FLYER,"Lincoln-Lemington-Belmar, Larimer, Homewood West, Homewood North, Shadyside, Central Business District, Polish Hill, East Hills","City of Pittsburgh neighborhood(s), 2022 ACS",Anchor list from `data/neighborhood_route_service.json` (stop/polygon + buffer; not from route line geometry). Rebuild: `python3 scripts/build_neighborhood_route_service.py`.,2022,24982,24982,52.0,12991,39.6,9893,4.1,1024,4.1,1024,19.6,2400,30.4,7293,57.9,7253,19.8,2480,387.1,149.3,348.1,-61.4,-10.1
FIND-20260324-P67,P67,P67,commuter_bus,Substantial service duplication/overlap; step 2,P67 - MONROEVILLE FLYER,"Central Business District, Shadyside, Homewood South, Point Breeze North, Polish Hill","City of Pittsburgh neighborhood(s), 2022 ACS",Anchor list from `data/neighborhood_route_service.json` (stop/polygon + buffer; not from route line geometry). Rebuild: `python3 scripts/build_neighborhood_route_service.py`.,2022,19479,19479,31.0,6038,54.6,10636,6.3,1227,2.7,526,25.6,2747,18.2,3445,54.4,6211,16.3,1861,496.3,147.1,141.0,-70.4,-71.6
FIND-20260324-P69,P69,P69,commuter_bus,Remaining commuter routes; step 7,P69 - TRAFFORD FLYER,"Central Business District, Shadyside, Homewood South, Point Breeze North, Polish Hill","City of Pittsburgh neighborhood(s), 2022 ACS",Anchor list from `data/neighborhood_route_service.json` (stop/polygon + buffer; not from route line geometry). Rebuild: `python3 scripts/build_neighborhood_route_service.py`.,2022,19479,19479,31.0,6038,54.6,10636,6.3,1227,2.7,526,25.6,2747,18.2,3445,54.4,6211,16.3,1861,259.0,118.7,170.3,-54.2,-34.2
FIND-20260324-P7,P7,P7,commuter_bus,Low efficiency commuter/local; step 5 (Silver Line = SLVR),P7 - MCKEESPORT FLYER,"Central Business District, Shadyside, Homewood South, Point Breeze North, Polish Hill","City of Pittsburgh neighborhood(s), 2022 ACS",Anchor list from `data/neighborhood_route_service.json` (stop/polygon + buffer; not from route line geometry). Rebuild: `python3 scripts/build_neighborhood_route_service.py`.,2022,19479,19479,31.0,6038,54.6,10636,6.3,1227,2.7,526,25.6,2747,18.2,3445,54.4,6211,16.3,1861,736.1,233.3,276.5,-68.3,-62.4
FIND-20260324-P71,P71,P71,commuter_bus,Substantial service duplication/overlap; step 2,P71 - SWISSVALE FLYER,"Central Business District, Shadyside, Homewood South, Point Breeze, Point Breeze North, Polish Hill, Regent Square, Swisshelm Park","City of Pittsburgh neighborhood(s), 2022 ACS",Anchor list from `data/neighborhood_route_service.json` (stop/polygon + buffer; not from route line geometry). Rebuild: `python3 scripts/build_neighborhood_route_service.py`.,2022,20911,20911,25.9,5416,61.7,12902,5.4,1129,2.5,523,30.6,3467,15.5,3155,59.0,7199,14.2,1733,582.0,144.8,151.0,-75.1,-74.1
FIND-20260324-P76,P76,P76,commuter_bus,Low efficiency commuter/local; step 5 (Silver Line = SLVR),P76 - LINCOLN HIGHWAY FLYER,"Central Business District, Shadyside, Homewood South, Point Breeze North, Polish Hill","City of Pittsburgh neighborhood(s), 2022 ACS",Anchor list from `data/neighborhood_route_service.json` (stop/polygon + buffer; not from route line geometry). Rebuild: `python3 scripts/build_neighborhood_route_service.py`.,2022,19479,19479,31.0,6038,54.6,10636,6.3,1227,2.7,526,25.6,2747,18.2,3445,54.4,6211,16.3,1861,1014.5,270.6,300.8,-73.3,-70.3
FIND-20260324-SLVR,SLVR,SLVR,light_rail_or_incline,Low efficiency commuter/local; step 5 (Silver Line = SLVR),SLVR - Libary via Overbrook,"Central Business District, Brookline, Bon Air, Mount Washington, Beltzhoover, Carrick, Overbrook, North Shore, South Shore","City of Pittsburgh neighborhood(s), 2022 ACS",Anchor list from `data/neighborhood_route_service.json` (stop/polygon + buffer; not from route line geometry). Rebuild: `python3 scripts/build_neighborhood_route_service.py`.,2022,35359,35359,7.1,2510,85.7,30303,2.2,778,3.2,1131,30.7,5144,10.1,3563,66.6,12943,10.1,1963,6293.4,1841.9,3531.5,-70.7,-43.9
FIND-20260324-Y1,Y1,Y1,commuter_bus,Substantial service duplication/overlap; step 2,Y1 - LARGE FLYER,"Brookline, Overbrook, Mount Washington, Central Business District, South Shore","City of Pittsburgh neighborhood(s), 2022 ACS",Anchor list from `data/neighborhood_route_service.json` (stop/polygon + buffer; not from route line geometry). Rebuild: `python3 scripts/build_neighborhood_route_service.py`.,2022,25293,25293,4.2,1062,89.5,22637,1.5,379,3.2,809,33.6,4097,7.7,1945,65.5,9474,9.6,1389,726.3,170.6,111.6,-76.5,-84.6
FIND-20260324-Y45,Y45,Y45,commuter_bus,Very low efficiency (<100 weekday riders); step 1,Y45 - BALDWIN MANOR FLYER,"Overbrook, Brookline, Mount Washington, Central Business District, South Shore","City of Pittsburgh neighborhood(s), 2022 ACS",Anchor list from `data/neighborhood_route_service.json` (stop/polygon + buffer; not from route line geometry). Rebuild: `python3 scripts/build_neighborhood_route_service.py`.,2022,25293,25293,4.2,1062,89.5,22637,1.5,379,3.2,809,33.6,4097,7.7,1945,65.5,9474,9.6,1389,275.8,90.9,74.2,-67.0,-73.1
FIND-20260324-Y47,Y47,Y47,non_commuter_bus,Moderate efficiency local; step 8,Y47 - CURRY FLYER,"Overbrook, Brookline, Mount Washington, Central Business District, South Shore","City of Pittsburgh neighborhood(s), 2022 ACS",Anchor list from `data/neighborhood_route_service.json` (stop/polygon + buffer; not from route line geometry). Rebuild: `python3 scripts/build_neighborhood_route_service.py`.,2022,25293,25293,4.2,1062,89.5,22637,1.5,379,3.2,809,33.6,4097,7.7,1945,65.5,9474,9.6,1389,1108.3,526.9,536.6,-52.5,-51.6
FIND-20260324-Y49,Y49,Y49,non_commuter_bus,Moderate efficiency local; step 8,Y49 - PROSPECT FLYER,"Overbrook, Brookline, Mount Washington, Central Business District, South Shore","City of Pittsburgh neighborhood(s), 2022 ACS",Anchor list from `data/neighborhood_route_service.json` (stop/polygon + buffer; not from route line geometry). Rebuild: `python3 scripts/build_neighborhood_route_service.py`.,2022,25293,25293,4.2,1062,89.5,22637,1.5,379,3.2,809,33.6,4097,7.7,1945,65.5,9474,9.6,1389,1326.5,623.1,676.3,-53.0,-49.0
