finding_id,route_code,route_label,route_kind,primary_reduction_detail,schedule_name,anchor_neighborhoods,geography_layer,anchor_rationale,acs_year,population_2022_residents,pct_white_alone_residents,pct_black_alone_residents,pct_asian_alone_residents,pct_hispanic_residents,pct_households_top2_income_brackets,pct_below_poverty_line_residents,pct_journey_to_work_auto_drove_carpool,pct_journey_to_work_public_transit,weekday_avg_riders_baseline_2017_2019,weekday_avg_riders_covid_2020_2021,weekday_avg_riders_recent_2023_2024,pct_change_weekday_riders_covid_vs_baseline,pct_change_weekday_riders_recent_vs_baseline
FIND-20260324-051L,051L,51L,commuter_bus,Remaining commuter routes; step 7,51L - CARRICK LIMITED,Carrick,"City of Pittsburgh neighborhood(s), 2022 ACS",Carrick Limited.,2022,10066,70.2,18.7,4.9,3.3,19.2,5.4,83.2,4.9,687.2,274.4,369.3,-60.1,-46.3
FIND-20260324-052L,052L,52L,commuter_bus,Low efficiency commuter/local; step 5 (Silver Line = SLVR),52L - HOMEVILLE LIMITED,Homewood South,"City of Pittsburgh neighborhood(s), 2022 ACS",Homewood / Homestead-limited corridor.,2022,2177,5.8,84.4,0.0,1.4,4.8,5.6,90.2,7.9,431.6,188.1,258.3,-56.4,-40.2
FIND-20260324-053L,053L,53L,non_commuter_bus,Moderate efficiency local; step 8,53L - HOMESTEAD PARK LIMITED,Swisshelm Park,"City of Pittsburgh neighborhood(s), 2022 ACS",Homestead Park Limited — Mon Valley / East.,2022,1432,89.7,5.6,1.9,1.8,50.6,1.6,82.9,0.0,1431.4,692.6,748.5,-51.6,-47.7
FIND-20260324-058,058,58,non_commuter_bus,Low efficiency commuter/local; step 5 (Silver Line = SLVR),58 - GREENFIELD,Greenfield,"City of Pittsburgh neighborhood(s), 2022 ACS",Greenfield.,2022,7344,80.7,8.6,3.2,5.9,32.0,5.6,77.7,3.1,1092.5,355.2,410.8,-67.5,-62.4
FIND-20260324-065,065,65,non_commuter_bus,Substantial service duplication/overlap; step 2,65 - SQUIRREL HILL,Squirrel Hill South,"City of Pittsburgh neighborhood(s), 2022 ACS",Squirrel Hill.,2022,15071,73.4,4.7,12.3,4.9,41.9,8.1,67.2,7.5,435.0,106.9,101.5,-75.4,-76.7
FIND-20260324-071,071,71,non_commuter_bus,Very low efficiency (<100 weekday riders); step 1,71 - EDGEWOOD TOWN CENTER,None (see geography note),"Allegheny County (region row), suburban / out-of-city proxy",Edgewood / eastern suburbs (outside city neighborhood layer).,2022,1245310,77.8,12.7,4.1,2.4,36.3,5.7,78.8,3.9,87.4,51.0,50.1,-41.7,-42.7
FIND-20260324-G3,G3,G3,commuter_bus,Low efficiency commuter/local; step 5 (Silver Line = SLVR),G3 - MOON FLYER,None (see geography note),"Allegheny County (region row), suburban / out-of-city proxy",Moon and western express (outside city neighborhood layer).,2022,1245310,77.8,12.7,4.1,2.4,36.3,5.7,78.8,3.9,944.3,203.0,191.3,-78.5,-79.7
FIND-20260324-G31,G31,G31,commuter_bus,Substantial service duplication/overlap; step 2,G31 - BRIDGEVILLE FLYER,Brookline,"City of Pittsburgh neighborhood(s), 2022 ACS",Bridgeville Flyer — Brookline / South Hills.,2022,12924,90.4,4.1,1.6,6.7,35.0,3.2,83.3,2.3,666.8,155.7,219.6,-76.7,-67.1
FIND-20260324-O1,O1,O1,commuter_bus,Low efficiency commuter/local; step 5 (Silver Line = SLVR),O1 - ROSS FLYER,Marshall-Shadeland,"City of Pittsburgh neighborhood(s), 2022 ACS",Ross / McKnight Road corridor city end.,2022,4365,43.9,43.6,0.0,4.0,17.5,11.1,82.2,2.7,1192.4,229.8,294.8,-80.7,-75.3
FIND-20260324-O12,O12,O12,commuter_bus,Remaining commuter routes; step 7,O12 - MCKNIGHT FLYER,Brighton Heights,"City of Pittsburgh neighborhood(s), 2022 ACS",McKnight Flyer — northern corridor.,2022,7047,66.5,27.5,0.6,2.0,34.3,5.6,80.5,2.1,1440.3,321.3,394.3,-77.7,-72.6
FIND-20260324-O5,O5,O5,commuter_bus,Very low efficiency (<100 weekday riders); step 1,O5 - THOMPSON RUN FLYER VIA 279,None (see geography note),"Allegheny County (region row), suburban / out-of-city proxy",Thompson Run / northern suburbs.,2022,1245310,77.8,12.7,4.1,2.4,36.3,5.7,78.8,3.9,118.0,31.4,44.2,-73.4,-62.5
FIND-20260324-P10,P10,P10,commuter_bus,Low efficiency commuter/local; step 5 (Silver Line = SLVR),P10 - ALLEGHENY VALLEY FLYER,Brighton Heights,"City of Pittsburgh neighborhood(s), 2022 ACS",Allegheny Valley Flyer — northern corridor.,2022,7047,66.5,27.5,0.6,2.0,34.3,5.6,80.5,2.1,698.1,213.0,221.3,-69.5,-68.3
FIND-20260324-P12,P12,P12,commuter_bus,Low efficiency commuter/local; step 5 (Silver Line = SLVR),P12 - HOLIDAY PARK FLYER,None (see geography note),"Allegheny County (region row), suburban / out-of-city proxy",Holiday Park / eastern suburbs.,2022,1245310,77.8,12.7,4.1,2.4,36.3,5.7,78.8,3.9,1202.6,251.6,292.6,-79.1,-75.7
FIND-20260324-P13,P13,P13,commuter_bus,Very low efficiency (<100 weekday riders); step 1,P13 - MOUNT ROYAL FLYER,Mount Washington,"City of Pittsburgh neighborhood(s), 2022 ACS",Mount Royal Flyer.,2022,8596,83.6,9.2,1.2,4.5,32.5,5.9,79.1,3.6,312.6,75.4,73.6,-75.9,-76.4
FIND-20260324-P16,P16,P16,commuter_bus,Low efficiency commuter/local; step 5 (Silver Line = SLVR),P16 - PENN HILLS FLYER,East Hills,"City of Pittsburgh neighborhood(s), 2022 ACS",Penn Hills Flyer — East Hills city pocket.,2022,3505,8.8,90.5,0.0,0.9,15.3,32.9,85.9,0.0,897.2,260.1,321.8,-71.0,-64.1
FIND-20260324-P17,P17,P17,commuter_bus,Remaining commuter routes; step 7,P17 - LINCOLN PARK FLYER,Lincoln Place,"City of Pittsburgh neighborhood(s), 2022 ACS",Lincoln Park Flyer.,2022,3272,93.6,3.8,2.0,0.5,31.2,6.6,82.7,0.0,387.1,149.3,348.1,-61.4,-10.1
FIND-20260324-P67,P67,P67,commuter_bus,Substantial service duplication/overlap; step 2,P67 - MONROEVILLE FLYER,None (see geography note),"Allegheny County (region row), suburban / out-of-city proxy",Monroeville express.,2022,1245310,77.8,12.7,4.1,2.4,36.3,5.7,78.8,3.9,496.3,147.1,141.0,-70.4,-71.6
FIND-20260324-P69,P69,P69,commuter_bus,Remaining commuter routes; step 7,P69 - TRAFFORD FLYER,None (see geography note),"Allegheny County (region row), suburban / out-of-city proxy",Trafford / eastern corridor.,2022,1245310,77.8,12.7,4.1,2.4,36.3,5.7,78.8,3.9,259.0,118.7,170.3,-54.2,-34.2
FIND-20260324-P7,P7,P7,commuter_bus,Low efficiency commuter/local; step 5 (Silver Line = SLVR),P7 - MCKEESPORT FLYER,None (see geography note),"Allegheny County (region row), suburban / out-of-city proxy",McKeesport / Mon Valley (outside city neighborhood layer).,2022,1245310,77.8,12.7,4.1,2.4,36.3,5.7,78.8,3.9,736.1,233.3,276.5,-68.3,-62.4
FIND-20260324-P71,P71,P71,commuter_bus,Substantial service duplication/overlap; step 2,P71 - SWISSVALE FLYER,Swisshelm Park,"City of Pittsburgh neighborhood(s), 2022 ACS",Swissvale Flyer — Swisshelm Park area.,2022,1432,89.7,5.6,1.9,1.8,50.6,1.6,82.9,0.0,582.0,144.8,151.0,-75.1,-74.1
FIND-20260324-P76,P76,P76,commuter_bus,Low efficiency commuter/local; step 5 (Silver Line = SLVR),P76 - LINCOLN HIGHWAY FLYER,None (see geography note),"Allegheny County (region row), suburban / out-of-city proxy",Lincoln Highway express.,2022,1245310,77.8,12.7,4.1,2.4,36.3,5.7,78.8,3.9,1014.5,270.6,300.8,-73.3,-70.3
FIND-20260324-SLVR,SLVR,SLVR,light_rail_or_incline,Low efficiency commuter/local; step 5 (Silver Line = SLVR),SLVR - Libary via Overbrook,Overbrook,"City of Pittsburgh neighborhood(s), 2022 ACS",Silver Line — South Hills rail; Overbrook area.,2022,3726,84.2,3.4,3.4,1.6,31.2,2.1,84.9,0.1,6293.4,1841.9,3531.5,-70.7,-43.9
FIND-20260324-Y1,Y1,Y1,commuter_bus,Substantial service duplication/overlap; step 2,Y1 - LARGE FLYER,None (see geography note),"Allegheny County (region row), suburban / out-of-city proxy",Large Flyer — regional express.,2022,1245310,77.8,12.7,4.1,2.4,36.3,5.7,78.8,3.9,726.3,170.6,111.6,-76.5,-84.6
FIND-20260324-Y45,Y45,Y45,commuter_bus,Very low efficiency (<100 weekday riders); step 1,Y45 - BALDWIN MANOR FLYER,Carrick,"City of Pittsburgh neighborhood(s), 2022 ACS",Baldwin Manor Flyer — Carrick / South.,2022,10066,70.2,18.7,4.9,3.3,19.2,5.4,83.2,4.9,275.8,90.9,74.2,-67.0,-73.1
FIND-20260324-Y47,Y47,Y47,non_commuter_bus,Moderate efficiency local; step 8,Y47 - CURRY FLYER,Brookline,"City of Pittsburgh neighborhood(s), 2022 ACS",Curry Flyer — South Hills.,2022,12924,90.4,4.1,1.6,6.7,35.0,3.2,83.3,2.3,1108.3,526.9,536.6,-52.5,-51.6
FIND-20260324-Y49,Y49,Y49,non_commuter_bus,Moderate efficiency local; step 8,Y49 - PROSPECT FLYER,Carrick,"City of Pittsburgh neighborhood(s), 2022 ACS",Prospect Flyer — Carrick / South.,2022,10066,70.2,18.7,4.9,3.3,19.2,5.4,83.2,4.9,1326.5,623.1,676.3,-53.0,-49.0
