route_id,route_name,avg_daily_riders,pct_corridor_no_car,cut_type,neighborhoods_served,is_persona_a_route,is_persona_b_route
069,69 - TRAFFORD,1061.7,68.4,reduced,"Squirrel Hill North, Point Breeze-RegentSquare, Central Business District - Crawford Roberts, North Oakland, Point Breeze North, Bluff, Central Oakland, Terrace Village - West Oakland, South Oakland",false,true
071A,71A - NEGLEY,3335.1,62.4,reduced,"North Oakland, East Liberty, Highland Park, Terrace Village - West Oakland, Shadyside, Bloomfield, Friendship, Central Oakland, Garfield, South Oakland, Bluff",false,false
071B,71B - HIGHLAND PARK,3958.4,65.7,reduced,"Shadyside, Highland Park, Bluff, Central Business District - Crawford Roberts, East Liberty, Squirrel Hill North, Terrace Village - West Oakland, North Oakland, Central Oakland, South Oakland",false,false
071C,71C - POINT BREEZE,3597.5,60.9,reduced,"North Oakland, East Liberty, Shadyside, Point Breeze North, Point Breeze-RegentSquare, Terrace Village - West Oakland, Bloomfield, Friendship, Central Oakland, South Oakland, Bluff, Larimer",false,true
071D,71D - HAMILTON,2435.8,57.1,reduced,"Homewood South, Shadyside, Squirrel Hill North, North Oakland, Terrace Village - West Oakland, Homewood North - Homewood West, Central Oakland, East Hills, Point Breeze North, Point Breeze-RegentSquare, South Oakland, Bluff, Larimer",false,true
074,74 - HOMEWOOD-SQUIRREL HILL,676.5,48.7,reduced,"Lincoln-Lemington-Belmar, Squirrel Hill South, Homewood North - Homewood West, Point Breeze-RegentSquare, Squirrel Hill North, East Liberty, Larimer, Homewood South, Point Breeze North, Shadyside",false,true
075,75 - ELLSWORTH,2610.5,54.9,reduced,"Morningside, Shadyside, East Liberty, South Side Flats, Larimer, Lincoln-Lemington-Belmar, North Oakland, Terrace Village - West Oakland, Central Oakland, Highland Park, South Oakland",false,false
077,77 - PENN HILLS,1188.8,48.1,reduced,"Homewood North - Homewood West, East Liberty, Larimer, Bloomfield, East Hills, Central Business District - Crawford Roberts, Homewood South, Polish Hill, Friendship, North Oakland, Shadyside",false,false
081,81 - OAK HILL,1306.8,65.0,reduced,"Terrace Village - West Oakland, Central Business District - Crawford Roberts, Middle Hill, South Side Flats, Central Oakland, North Oakland, South Oakland, Bluff",false,false
082,82 - LINCOLN,3390.8,54.2,reduced,"Lincoln-Lemington-Belmar, Central Business District - Crawford Roberts, East Liberty, Middle Hill, Larimer, Shadyside, North Oakland, Terrace Village - West Oakland, Bloomfield, Homewood North - Homewood West, Upper Hill, Bluff, Friendship",false,false
083,83 - BEDFORD HILL,1685.6,60.4,reduced,"Terrace Village - West Oakland, Central Business District - Crawford Roberts, Upper Hill, Bedford Dwellings, Middle Hill, South Side Flats, North Oakland, Central Oakland, South Oakland, Bluff",false,false
086,86 - LIBERTY,1834.3,44.7,reduced,"Bloomfield, Strip District, East Liberty, Homewood North - Homewood West, Homewood South, Larimer, Lower Lawrenceville, Shadyside, Central Business District - Crawford Roberts, East Hills, Polish Hill, Friendship",false,false
087,87 - FRIENDSHIP,1232.3,47.0,reduced,"Morningside, Bloomfield, Upper Lawrenceville, Stanton Heights, Strip District, East Liberty, Lower Lawrenceville, Central Lawrenceville, Friendship, Central Business District - Crawford Roberts, Garfield, Polish Hill, Highland Park",false,false
088,88 - PENN,1179.4,49.8,reduced,"Strip District, Bloomfield, East Liberty, Garfield, Lower Lawrenceville, Central Business District - Crawford Roberts, Central Lawrenceville, Shadyside, Larimer, Friendship, Polish Hill, Point Breeze North",false,true
091,91 - BUTLER STREET,2182.4,44.1,reduced,"Central Lawrenceville, Strip District, Upper Lawrenceville, Lower Lawrenceville, Lincoln-Lemington-Belmar, Central Business District - Crawford Roberts, Stanton Heights, Polish Hill",false,false
093,93 - LAWRENCEVILLE - HAZELWOOD,1577.0,55.7,reduced,"Hazelwood-Glen Hazel -New Homestead-Hays, Greenfield, Squirrel Hill South, Central Lawrenceville, North Oakland, Upper Lawrenceville, South Oakland, Central Oakland, Bloomfield, Lower Lawrenceville, Terrace Village - West Oakland",false,false
BLLB,BLUE LINE - LIBRARY,0.0,28.0,reduced,None (see geography note),false,false
BLSV,BLUE LINE - SOUTH HILLS VILLAGE,0.0,28.0,reduced,None (see geography note),false,false
BLUE,BLUE - SouthHills Village via Overbrook,2942.6,33.4,reduced,"Central Business District - Crawford Roberts, Beltzhoover - Bon Air, East Allegheny-North Shore, Brookline, Carrick, Mount Washington, Overbrook, South Shore",false,false
G2,G2 - WEST BUSWAY,1400.1,59.6,reduced,"Central Business District - Crawford Roberts, South Shore, East Carnegie - Oakwood, Esplen-Sheraden-ChartiersCity-Windgap-Fairywood, West End - Elliott",false,false
P1,P1 - EAST BUSWAY-ALL STOPS,4694.6,41.7,reduced,"Central Business District - Crawford Roberts, Shadyside, Homewood South, Larimer, Polish Hill",false,false
P3,P3 - EAST BUSWAY-OAKLAND,1767.8,57.6,reduced,"North Oakland, Shadyside, Central Oakland, Bloomfield, Homewood South, Larimer, South Oakland, Terrace Village - West Oakland",false,false
P68,P68 - BRADDOCK HILLS FLYER,1267.8,41.7,reduced,"Central Business District - Crawford Roberts, Shadyside, Homewood South, Larimer, Polish Hill",false,false
P78,P78 - OAKMONT FLYER,785.0,41.7,reduced,"Central Business District - Crawford Roberts, Shadyside, Homewood South, Larimer, Polish Hill",false,false
RED,RED - Castle Shannon via Beechview,4267.1,37.5,reduced,"Beechview, Central Business District - Crawford Roberts, Mount Washington, East Allegheny-North Shore, South Shore",false,false
Y46,Y46 - ELIZABETH FLYER,886.0,34.5,reduced,"Brookline, Overbrook, Central Business District - Crawford Roberts, Mount Washington, South Shore",false,false
015,15 - CHARLES,694.2,37.2,unchanged,"Perry South, Perry North, Allegheny Center-Allegheny West, Central Business District - Crawford Roberts, Central Northside, Northview Heights - Summer Hill, East Allegheny-North Shore, Manchester-California-Kirkbride",false,false
089,89 - GARFIELD COMMONS,198.4,50.3,unchanged,"Garfield, East Liberty, Larimer, Shadyside, Stanton Heights, Point Breeze North",false,true
