finding_id,route_code,route_label,route_kind,reduction_tier,primary_reduction_detail,schedule_name,anchor_neighborhoods,geography_layer,anchor_rationale,acs_year,population_2022_residents,affected_total_pop_2022,pct_white_alone_residents,pop_white_alone_residents_est,pct_black_alone_residents,pop_black_alone_residents_est,pct_asian_alone_residents,pop_asian_alone_residents_est,pct_hispanic_residents,pop_hispanic_residents_est,pct_households_top2_income_brackets,households_top2_income_brackets_est,pct_below_poverty_line_residents,pop_below_poverty_line_residents_est,pct_journey_to_work_auto_drove_carpool,workers_commute_car_truck_van_est,pct_journey_to_work_public_transit,workers_commute_public_transit_est,weekday_avg_riders_baseline_2017_2019,weekday_avg_riders_covid_2020_2021,weekday_avg_riders_recent_2023_2024,pct_change_weekday_riders_covid_vs_baseline,pct_change_weekday_riders_recent_vs_baseline
FIND-20260324-021,021,21,non_commuter_bus,major,Major frequency reduction; step 6,21 - CORAOPOLIS,"Esplen, South Shore, Central Business District, Elliott","City of Pittsburgh neighborhood(s), 2022 ACS",Anchor list from `data/neighborhood_route_service.json` (stop/polygon + buffer; not from route line geometry). Rebuild: `python3 scripts/build_neighborhood_route_service.py`.,2022,47,47,0.0,0,100.0,47,0.0,0,0.0,0,35.9,14,0.0,0,40.4,19,12.8,6,1400.1,775.2,888.7,-44.6,-36.5
FIND-20260324-022,022,22,non_commuter_bus,major,Major frequency reduction; step 6,22 - MCCOY,"Esplen, South Shore, Central Business District, Elliott","City of Pittsburgh neighborhood(s), 2022 ACS",Anchor list from `data/neighborhood_route_service.json` (stop/polygon + buffer; not from route line geometry). Rebuild: `python3 scripts/build_neighborhood_route_service.py`.,2022,47,47,0.0,0,100.0,47,0.0,0,0.0,0,35.9,14,0.0,0,40.4,19,12.8,6,874.8,443.3,536.2,-49.3,-38.7
FIND-20260324-024,024,24,non_commuter_bus,major,Major frequency reduction; step 6,24 - WEST PARK,"Esplen, South Shore, Central Business District, Elliott","City of Pittsburgh neighborhood(s), 2022 ACS",Anchor list from `data/neighborhood_route_service.json` (stop/polygon + buffer; not from route line geometry). Rebuild: `python3 scripts/build_neighborhood_route_service.py`.,2022,47,47,0.0,0,100.0,47,0.0,0,0.0,0,35.9,14,0.0,0,40.4,19,12.8,6,1702.4,890.1,1131.4,-47.7,-33.5
FIND-20260324-027,027,27,non_commuter_bus,major,Major frequency reduction; step 6,27 - FAIRYWOOD,"Windgap, Crafton Heights, Sheraden, Fairywood, Elliott, Chartiers City, West End, Central Business District, South Shore","City of Pittsburgh neighborhood(s), 2022 ACS",Anchor list from `data/neighborhood_route_service.json` (stop/polygon + buffer; not from route line geometry). Rebuild: `python3 scripts/build_neighborhood_route_service.py`.,2022,3998,3998,17.1,684,77.7,3106,0.1,4,0.2,8,27.1,459,13.2,528,56.7,1089,13.1,252,1136.5,579.1,765.6,-49.0,-32.6
FIND-20260324-028X,028X,28X,non_commuter_bus,minor,PIT–Carnegie West Busway only,28X - AIRPORT FLYER,"Shadyside, Squirrel Hill North, Central Oakland, North Oakland, Point Breeze, West Oakland, Central Business District, Point Breeze North, South Oakland, South Shore, Bluff, Oakwood, Sheraden, Elliott","City of Pittsburgh neighborhood(s), 2022 ACS",Anchor list from `data/neighborhood_route_service.json` (stop/polygon + buffer; not from route line geometry). Rebuild: `python3 scripts/build_neighborhood_route_service.py`.,2022,53439,53439,11.7,6252,72.8,38904,10.0,5344,3.4,1817,27.3,5211,30.3,11119,33.4,8504,12.7,3234,2008.5,951.2,1298.1,-52.6,-35.4
FIND-20260324-031,031,31,non_commuter_bus,major,Major frequency reduction; step 6,31 - BRIDGEVILLE,"Westwood, Crafton Heights, Oakwood, Central Business District, Elliott, East Carnegie, West End, South Shore","City of Pittsburgh neighborhood(s), 2022 ACS",Anchor list from `data/neighborhood_route_service.json` (stop/polygon + buffer; not from route line geometry). Rebuild: `python3 scripts/build_neighborhood_route_service.py`.,2022,3998,3998,17.1,684,77.7,3106,0.1,4,0.2,8,27.1,459,13.2,528,56.7,1089,13.1,252,1691.4,779.6,1040.1,-53.9,-38.5
FIND-20260324-044,044,44,non_commuter_bus,minor,Kohne/Fisher–South Hills Junction only,44 - VIA KNOXVILLE,"Beltzhoover, Mount Washington, Allentown, Knoxville, Carrick, Central Business District, Mt. Oliver, St. Clair, South Shore","City of Pittsburgh neighborhood(s), 2022 ACS",Anchor list from `data/neighborhood_route_service.json` (stop/polygon + buffer; not from route line geometry). Rebuild: `python3 scripts/build_neighborhood_route_service.py`.,2022,24863,24863,22.6,5619,69.8,17354,2.5,622,3.3,820,23.6,2725,15.7,3894,58.8,7972,16.3,2210,1022.2,511.7,548.4,-49.9,-46.4
FIND-20260324-048,048,48,non_commuter_bus,minor,"End all bus, light rail, and incline service at 11:00 p.m. daily; step 4",48 - ARLINGTON,"South Side Slopes, South Side Flats, Allentown, Arlington, Mount Washington, Arlington Heights, South Shore, Beltzhoover, Central Business District","City of Pittsburgh neighborhood(s), 2022 ACS",Anchor list from `data/neighborhood_route_service.json` (stop/polygon + buffer; not from route line geometry). Rebuild: `python3 scripts/build_neighborhood_route_service.py`.,2022,21758,21758,13.8,3003,80.7,17559,1.2,261,3.1,674,29.7,3488,16.0,3478,57.2,8134,14.3,2033,3017.5,1299.3,1600.8,-56.9,-46.9
FIND-20260324-051,051,51,non_commuter_bus,minor,"End all bus, light rail, and incline service at 11:00 p.m. daily; step 4",51 - CARRICK,"South Side Slopes, Carrick, South Side Flats, Knoxville, South Shore, Central Business District","City of Pittsburgh neighborhood(s), 2022 ACS",Anchor list from `data/neighborhood_route_service.json` (stop/polygon + buffer; not from route line geometry). Rebuild: `python3 scripts/build_neighborhood_route_service.py`.,2022,25450,25450,16.9,4301,75.3,19164,3.2,814,2.8,713,27.3,3314,16.9,4291,59.3,8518,14.6,2097,8062.6,4233.4,5417.1,-47.5,-32.8
FIND-20260324-053,053,53,non_commuter_bus,minor,"End all bus, light rail, and incline service at 11:00 p.m. daily; step 4",53 - HOMESTEAD PARK,Lincoln Place,"City of Pittsburgh neighborhood(s), 2022 ACS",Anchor list from `data/neighborhood_route_service.json` (stop/polygon + buffer; not from route line geometry). Rebuild: `python3 scripts/build_neighborhood_route_service.py`.,2022,3272,3272,3.8,124,93.6,3063,2.0,65,0.5,16,31.2,432,14.1,460,77.9,1119,4.8,69,,,,,
FIND-20260324-054,054,54,non_commuter_bus,major,Major frequency reduction; step 6,54 - NORTH SIDE-OAKLAND-SOUTH SIDE,"Knoxville, Bloomfield, Lower Lawrenceville, Polish Hill, North Oakland, Strip District, Allegheny Center, South Side Slopes, Central Northside, Allentown, Central Lawrenceville, North Shore, East Allegheny, South Side Flats, Central Oakland, West Oakland, Allegheny West, South Oakland, Troy Hill, Chateau, Beltzhoover, Bon Air, Mount Washington","City of Pittsburgh neighborhood(s), 2022 ACS",Anchor list from `data/neighborhood_route_service.json` (stop/polygon + buffer; not from route line geometry). Rebuild: `python3 scripts/build_neighborhood_route_service.py`.,2022,66263,66263,14.5,9608,74.4,49300,5.4,3578,3.3,2187,28.3,8962,25.2,15031,50.5,19359,13.5,5175,4018.5,2073.0,2961.7,-48.4,-26.3
FIND-20260324-055,055,55,non_commuter_bus,minor,"End all bus, light rail, and incline service at 11:00 p.m. daily; step 4",55 - GLASSPORT,None (see geography note),"Allegheny County (region row), suburban / out-of-city proxy",No stop-based neighborhood mapping in neighborhood_route_service.json; county proxy.,2022,1245310,1245310,12.7,158154,77.8,968851,4.1,51058,2.4,29887,36.3,198066,11.1,134535,72.0,451909,6.9,43308,1000.1,690.2,767.9,-31.0,-23.2
FIND-20260324-056,056,56,non_commuter_bus,major,Major frequency reduction; step 6,56 - LINCOLN PLACE,"Hazelwood, Lincoln Place, Hays, New Homestead, Central Business District, South Oakland, Bluff","City of Pittsburgh neighborhood(s), 2022 ACS",Anchor list from `data/neighborhood_route_service.json` (stop/polygon + buffer; not from route line geometry). Rebuild: `python3 scripts/build_neighborhood_route_service.py`.,2022,13653,13653,16.0,2184,74.4,10158,5.1,696,2.6,355,22.2,729,35.9,2769,45.1,2214,9.1,447,1705.2,801.1,1008.1,-53.0,-40.9
FIND-20260324-057,057,57,non_commuter_bus,minor,"End all bus, light rail, and incline service at 11:00 p.m. daily; step 4",57 - HAZELWOOD,"Hazelwood, Glen Hazel, Central Business District, South Oakland, Bluff, Squirrel Hill South","City of Pittsburgh neighborhood(s), 2022 ACS",Anchor list from `data/neighborhood_route_service.json` (stop/polygon + buffer; not from route line geometry). Rebuild: `python3 scripts/build_neighborhood_route_service.py`.,2022,25452,25452,16.3,4149,67.7,17231,8.5,2163,4.1,1044,25.7,2192,36.6,6981,36.5,4039,12.5,1383,1257.7,603.9,736.5,-52.0,-41.4
FIND-20260324-059,059,59,non_commuter_bus,minor,"End all bus, light rail, and incline service at 11:00 p.m. daily; step 4",59 - MON VALLEY,None (see geography note),"Allegheny County (region row), suburban / out-of-city proxy",No stop-based neighborhood mapping in neighborhood_route_service.json; county proxy.,2022,1245310,1245310,12.7,158154,77.8,968851,4.1,51058,2.4,29887,36.3,198066,11.1,134535,72.0,451909,6.9,43308,2109.0,1597.6,1930.6,-24.2,-8.5
FIND-20260324-060,060,60,non_commuter_bus,minor,"End all bus, light rail, and incline service at 11:00 p.m. daily; step 4",60 - MCKEESPORT - WALNUT,None (see geography note),"Allegheny County (region row), suburban / out-of-city proxy",No stop-based neighborhood mapping in neighborhood_route_service.json; county proxy.,2022,1245310,1245310,12.7,158154,77.8,968851,4.1,51058,2.4,29887,36.3,198066,11.1,134535,72.0,451909,6.9,43308,545.4,290.1,414.4,-46.8,-24.0
FIND-20260324-061A,061A,61A,non_commuter_bus,minor,"End all bus, light rail, and incline service at 11:00 p.m. daily; step 4",61A - NORTH BRADDOCK,"Squirrel Hill North, Bluff, Squirrel Hill South, Crawford-Roberts, West Oakland, Central Oakland, North Oakland, South Oakland, Point Breeze, Central Business District, Regent Square","City of Pittsburgh neighborhood(s), 2022 ACS",Anchor list from `data/neighborhood_route_service.json` (stop/polygon + buffer; not from route line geometry). Rebuild: `python3 scripts/build_neighborhood_route_service.py`.,2022,52364,52364,11.1,5812,71.3,37336,11.3,5917,3.9,2042,25.6,4225,38.9,13899,32.6,7456,12.0,2745,4896.5,2280.5,4045.4,-53.4,-17.4
FIND-20260324-061B,061B,61B,non_commuter_bus,minor,"End all bus, light rail, and incline service at 11:00 p.m. daily; step 4",61B - BRADDOCK-SWISSVALE,"Squirrel Hill South, Squirrel Hill North, Bluff, Crawford-Roberts, West Oakland, Central Oakland, North Oakland, South Oakland, Point Breeze, Central Business District, Regent Square","City of Pittsburgh neighborhood(s), 2022 ACS",Anchor list from `data/neighborhood_route_service.json` (stop/polygon + buffer; not from route line geometry). Rebuild: `python3 scripts/build_neighborhood_route_service.py`.,2022,52364,52364,11.1,5812,71.3,37336,11.3,5917,3.9,2042,25.6,4225,38.9,13899,32.6,7456,12.0,2745,4371.5,1896.9,3388.4,-56.6,-22.5
FIND-20260324-061C,061C,61C,non_commuter_bus,minor,"End all bus, light rail, and incline service at 11:00 p.m. daily; step 4",61C - MCKEESPORT-HOMESTEAD,"Squirrel Hill South, Bluff, Squirrel Hill North, Crawford-Roberts, West Oakland, Central Oakland, Greenfield, North Oakland, South Oakland, Hazelwood, Central Business District","City of Pittsburgh neighborhood(s), 2022 ACS",Anchor list from `data/neighborhood_route_service.json` (stop/polygon + buffer; not from route line geometry). Rebuild: `python3 scripts/build_neighborhood_route_service.py`.,2022,59708,59708,10.7,6389,72.6,43348,10.1,6031,4.2,2508,26.5,5392,34.8,14989,36.4,9806,13.0,3502,6281.4,2854.8,4872.6,-54.6,-22.4
FIND-20260324-061D,061D,61D,non_commuter_bus,minor,"End all bus, light rail, and incline service at 11:00 p.m. daily; step 4",61D - MURRAY,"Squirrel Hill South, Squirrel Hill North, Central Oakland, Greenfield, West Oakland, North Oakland, South Oakland, Hazelwood, Bluff","City of Pittsburgh neighborhood(s), 2022 ACS",Anchor list from `data/neighborhood_route_service.json` (stop/polygon + buffer; not from route line geometry). Rebuild: `python3 scripts/build_neighborhood_route_service.py`.,2022,59708,59708,10.7,6389,72.6,43348,10.1,6031,4.2,2508,26.5,5392,34.8,14989,36.4,9806,13.0,3502,5489.8,2407.1,3118.2,-56.2,-43.2
FIND-20260324-064,064,64,non_commuter_bus,major,Major frequency reduction; step 6,64 - LAWRENCEVILLE - WATERFRONT,"Bloomfield, Squirrel Hill North, Squirrel Hill South, Shadyside, Central Lawrenceville, Greenfield, Point Breeze, Lower Lawrenceville, Friendship, Hazelwood","City of Pittsburgh neighborhood(s), 2022 ACS",Anchor list from `data/neighborhood_route_service.json` (stop/polygon + buffer; not from route line geometry). Rebuild: `python3 scripts/build_neighborhood_route_service.py`.,2022,66749,66749,6.2,4138,76.2,50863,10.1,6742,5.0,3337,36.3,11667,13.8,8474,49.6,19193,15.5,5998,1795.7,1065.7,1586.4,-40.7,-11.7
FIND-20260324-067,067,67,non_commuter_bus,minor,"End all bus, light rail, and incline service at 11:00 p.m. daily; step 4",67 - MONROEVILLE,"Squirrel Hill North, Point Breeze, Point Breeze North, Central Oakland, North Oakland, West Oakland, Central Business District, Bluff, South Oakland","City of Pittsburgh neighborhood(s), 2022 ACS",Anchor list from `data/neighborhood_route_service.json` (stop/polygon + buffer; not from route line geometry). Rebuild: `python3 scripts/build_neighborhood_route_service.py`.,2022,39177,39177,14.8,5798,69.0,27032,10.1,3957,3.6,1410,24.4,2668,37.3,8569,31.6,5211,11.3,1863,2133.6,967.1,1431.1,-54.7,-32.9
FIND-20260324-069,069,69,non_commuter_bus,minor,Wilmerding–Wilkinsburg East Busway only,69 - TRAFFORD,"Squirrel Hill North, Point Breeze, Point Breeze North, Central Oakland, North Oakland, West Oakland, Central Business District, Bluff, South Oakland","City of Pittsburgh neighborhood(s), 2022 ACS",Anchor list from `data/neighborhood_route_service.json` (stop/polygon + buffer; not from route line geometry). Rebuild: `python3 scripts/build_neighborhood_route_service.py`.,2022,39177,39177,14.8,5798,69.0,27032,10.1,3957,3.6,1410,24.4,2668,37.3,8569,31.6,5211,11.3,1863,1590.2,615.8,1061.7,-61.3,-33.2
FIND-20260324-071A,071A,71A,non_commuter_bus,minor,"End all bus, light rail, and incline service at 11:00 p.m. daily; step 4",71A - NEGLEY,"East Liberty, Shadyside, Bloomfield, North Oakland, Friendship, Garfield, West Oakland, Highland Park, Central Oakland, South Oakland, Bluff","City of Pittsburgh neighborhood(s), 2022 ACS",Anchor list from `data/neighborhood_route_service.json` (stop/polygon + buffer; not from route line geometry). Rebuild: `python3 scripts/build_neighborhood_route_service.py`.,2022,66880,66880,18.5,12373,65.0,43472,9.7,6487,4.1,2742,24.0,6988,28.3,15270,37.6,13422,16.0,5711,5740.3,2469.7,3335.1,-57.0,-41.9
FIND-20260324-071B,071B,71B,non_commuter_bus,minor,"End all bus, light rail, and incline service at 11:00 p.m. daily; step 4",71B - HIGHLAND PARK,"Shadyside, Squirrel Hill North, Bluff, Crawford-Roberts, West Oakland, East Liberty, Highland Park, North Oakland, Central Oakland, South Oakland, Central Business District","City of Pittsburgh neighborhood(s), 2022 ACS",Anchor list from `data/neighborhood_route_service.json` (stop/polygon + buffer; not from route line geometry). Rebuild: `python3 scripts/build_neighborhood_route_service.py`.,2022,63921,63921,14.6,9332,68.1,43530,11.0,7031,3.8,2429,27.6,6743,31.7,14898,34.3,10923,14.7,4681,5020.1,2067.0,3958.4,-58.8,-21.1
FIND-20260324-071C,071C,71C,non_commuter_bus,minor,"End all bus, light rail, and incline service at 11:00 p.m. daily; step 4",71C - POINT BREEZE,"Shadyside, Bloomfield, East Liberty, North Oakland, Point Breeze, Point Breeze North, Friendship, West Oakland, Central Oakland, South Oakland, Bluff","City of Pittsburgh neighborhood(s), 2022 ACS",Anchor list from `data/neighborhood_route_service.json` (stop/polygon + buffer; not from route line geometry). Rebuild: `python3 scripts/build_neighborhood_route_service.py`.,2022,58364,58364,15.3,8930,67.4,39337,10.7,6245,4.2,2451,21.6,5469,29.4,13356,36.6,11308,16.1,4974,5752.3,2611.6,3597.5,-54.6,-37.5
FIND-20260324-071D,071D,71D,non_commuter_bus,minor,"End all bus, light rail, and incline service at 11:00 p.m. daily; step 4",71D - HAMILTON,"Shadyside, Homewood South, Point Breeze North, Squirrel Hill North, North Oakland, West Oakland, Central Oakland, Homewood West, East Hills, Point Breeze, South Oakland, Bluff","City of Pittsburgh neighborhood(s), 2022 ACS",Anchor list from `data/neighborhood_route_service.json` (stop/polygon + buffer; not from route line geometry). Rebuild: `python3 scripts/build_neighborhood_route_service.py`.,2022,59074,59074,29.8,17604,55.2,32609,8.9,5258,3.3,1949,22.5,4763,36.4,15409,40.9,10962,13.8,3699,4525.0,1858.2,2435.8,-58.9,-46.2
FIND-20260324-074,074,74,non_commuter_bus,major,Major frequency reduction; step 6,74 - HOMEWOOD-SQUIRREL HILL,"Lincoln-Lemington-Belmar, Point Breeze, Homewood North, Squirrel Hill North, Larimer, East Liberty, Point Breeze North, Squirrel Hill South, Shadyside, Homewood South","City of Pittsburgh neighborhood(s), 2022 ACS",Anchor list from `data/neighborhood_route_service.json` (stop/polygon + buffer; not from route line geometry). Rebuild: `python3 scripts/build_neighborhood_route_service.py`.,2022,57410,57410,39.8,22849,45.3,26007,8.0,4593,4.7,2698,26.3,6754,22.4,11582,51.3,15107,18.9,5566,975.6,451.8,676.5,-53.7,-30.7
FIND-20260324-075,075,75,non_commuter_bus,major,Major frequency reduction; step 6,75 - ELLSWORTH,"East Liberty, Shadyside, Larimer, North Oakland, Central Oakland, West Oakland, South Side Flats, South Oakland, Highland Park, Morningside, Lincoln-Lemington-Belmar","City of Pittsburgh neighborhood(s), 2022 ACS",Anchor list from `data/neighborhood_route_service.json` (stop/polygon + buffer; not from route line geometry). Rebuild: `python3 scripts/build_neighborhood_route_service.py`.,2022,61816,61816,25.8,15949,61.6,38079,7.3,4513,3.9,2411,23.8,6839,30.1,16350,45.1,14819,16.1,5290,3328.0,1684.7,2610.5,-49.4,-21.6
FIND-20260324-077,077,77,non_commuter_bus,major,Major frequency reduction; step 6,77 - PENN HILLS,"Shadyside, East Liberty, Homewood North, Bloomfield, Homewood South, Larimer, East Hills, Homewood West, Friendship, North Oakland, Polish Hill, Central Business District","City of Pittsburgh neighborhood(s), 2022 ACS",Anchor list from `data/neighborhood_route_service.json` (stop/polygon + buffer; not from route line geometry). Rebuild: `python3 scripts/build_neighborhood_route_service.py`.,2022,49416,49416,35.8,17691,50.3,24856,7.8,3854,3.6,1779,19.7,4695,25.2,10789,51.9,13700,18.8,4963,2341.0,1132.7,1188.8,-51.6,-49.2
FIND-20260324-081,081,81,non_commuter_bus,major,Major frequency reduction; step 6,81 - OAK HILL,"Terrace Village, Crawford-Roberts, West Oakland, Middle Hill, South Oakland, North Oakland, Central Oakland, Central Business District, Bluff, South Side Flats","City of Pittsburgh neighborhood(s), 2022 ACS",Anchor list from `data/neighborhood_route_service.json` (stop/polygon + buffer; not from route line geometry). Rebuild: `python3 scripts/build_neighborhood_route_service.py`.,2022,34048,34048,27.0,9193,61.5,20940,6.8,2315,2.5,851,17.2,1988,44.3,9707,35.0,5265,13.9,2091,1747.0,940.5,1306.8,-46.2,-25.2
FIND-20260324-082,082,82,non_commuter_bus,major,Major frequency reduction; step 6,82 - LINCOLN,"Shadyside, Terrace Village, East Liberty, Lincoln-Lemington-Belmar, Middle Hill, Crawford-Roberts, Larimer, Upper Hill, Bloomfield, Homewood West, North Oakland, Friendship, Homewood North, Bluff, Central Business District","City of Pittsburgh neighborhood(s), 2022 ACS",Anchor list from `data/neighborhood_route_service.json` (stop/polygon + buffer; not from route line geometry). Rebuild: `python3 scripts/build_neighborhood_route_service.py`.,2022,57196,57196,40.8,23336,45.3,25910,8.1,4633,4.3,2459,19.3,4806,25.9,11503,45.8,13222,20.0,5774,3993.7,2210.2,3390.8,-44.7,-15.1
FIND-20260324-083,083,83,non_commuter_bus,minor,"End all bus, light rail, and incline service at 11:00 p.m. daily; step 4",83 - BEDFORD HILL,"Terrace Village, Middle Hill, West Oakland, North Oakland, Bedford Dwellings, Crawford-Roberts, Upper Hill, Central Oakland, South Oakland, Bluff, Central Business District, South Side Flats","City of Pittsburgh neighborhood(s), 2022 ACS",Anchor list from `data/neighborhood_route_service.json` (stop/polygon + buffer; not from route line geometry). Rebuild: `python3 scripts/build_neighborhood_route_service.py`.,2022,37388,37388,39.9,14918,48.4,18096,6.1,2281,2.6,972,16.2,2127,41.8,10555,39.6,6355,18.6,2985,2440.1,1388.7,1685.6,-43.1,-30.9
FIND-20260324-086,086,86,non_commuter_bus,minor,"End all bus, light rail, and incline service at 11:00 p.m. daily; step 4",86 - LIBERTY,"Shadyside, East Liberty, Bloomfield, Homewood South, Strip District, Homewood North, Larimer, Polish Hill, Lower Lawrenceville, Homewood West, East Hills, Friendship, Central Business District","City of Pittsburgh neighborhood(s), 2022 ACS",Anchor list from `data/neighborhood_route_service.json` (stop/polygon + buffer; not from route line geometry). Rebuild: `python3 scripts/build_neighborhood_route_service.py`.,2022,43556,43556,32.3,14069,54.6,23782,7.1,3092,3.5,1524,26.4,6195,21.6,9210,55.3,14173,17.0,4357,2895.4,1444.4,1834.3,-50.1,-36.6
